,binWidth_0_075_vISO_male_P45_nrxn,binWidth_0_075_vISO_male_P45_control,L2FC,p_val,fdr_bh_adjusted_p_val,roi,animal_1,animal_2
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.13955670033416942,0.5801446435815881,-2.0555612504891387,0.06408536383983081,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_SizeZoneNonUniformity,0.13519599855151185,0.5559119158859149,-2.0398038541163483,0.05397195833211703,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.7439986655081593,0.2251131398878307,1.7246497640331766,0.05553910237434295,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_ZoneEntropy,0.1028338214716994,0.511769113561167,-2.3151782431029613,0.05600133979855477,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_ZonePercentage,0.10144927536231885,0.5565217391304348,-2.4556794837761897,0.044544039194779665,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_DependenceEntropy,0.28403263579977756,0.699237463999717,-1.2997257769503783,0.05415576837055818,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_DependenceNonUniformity,0.598054098397551,0.19674153089976248,1.6039744591034384,0.04795826895895688,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.5980540983975506,0.19674153089976237,1.6039744591034384,0.04795826895895706,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_DependenceVariance,0.2974295692259304,0.7059808716830916,-1.2470810133490875,0.04424756658509004,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.04264045595994622,0.5406611718799735,-3.6644299813421606,0.036226887683814206,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.0342300773727659,0.545936474968829,-3.995396630784379,0.030056420316792003,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.7779212644714438,0.24890005752440034,1.644057579761926,0.055434804673124456,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.8455024573310606,0.26182566815352304,1.6912024083933008,0.04919477219725623,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_SmallDependenceEmphasis,0.06773087139746892,0.5370711074819832,-2.9872276496027608,0.03783094180855848,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Imc2,0.10744291217352159,0.5480520565774212,-2.350742619932749,0.052192251619897954,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Imc1,0.8671182084884621,0.4440483172673305,0.9655120139579819,0.0654148960971252,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.6813979119404591,0.19145936270911712,1.8314593141707296,0.05422252086618076,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Autocorrelation,0.04259693190071629,0.5406097110783941,-3.6657660001959247,0.03623293735078291,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_90Percentile,0.31333777115177275,0.7153344689466901,-1.1908992714054993,0.051744944477865845,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Energy,0.10612394144792009,0.48882283117636016,-2.203561506453473,0.06671353875392037,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_InterquartileRange,0.20846235166145613,0.647233988339689,-1.6345005141080622,0.049427773555284944,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_MeanAbsoluteDeviation,0.2533464243258293,0.6727321601175165,-1.4089207610576913,0.04595265195107677,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_TotalEnergy,0.10612394144792009,0.48882283117636016,-2.203561506453473,0.06671353875392037,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Minimum,0.8720909273296635,0.3676828784676355,1.2460165658835074,0.02253517718105934,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Variance,0.10656991545634475,0.4900263850911578,-2.2010592074117175,0.06623076449438405,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.2362507333027476,0.6672731137630508,-1.4979585675933513,0.04658458901807795,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_RootMeanSquared,0.19074096301243093,0.5912462562248887,-1.6321444371239575,0.047853490395575855,0.15053311308576905,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.10539509935572355,0.4858532282966498,-2.204712768672462,0.0782402030723907,0.17212844675925953,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_RunVariance,0.2690701991278883,0.5956575490440482,-1.1465005315168364,0.08592042711787579,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_GrayLevelNonUniformity,0.1911709159584514,0.6303741475186234,-1.7213453154828342,0.08299906755030424,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_ZoneVariance,0.6890589077744486,0.25255802982678044,1.4480124129437668,0.10070163008760562,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Entropy,0.04958831338393632,0.4149170002919947,-3.0647507077879976,0.09810762127773179,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.7478479485742114,0.21985638489885245,1.766183542347596,0.08984361780514466,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Range,0.26678691254491727,0.7188658307002229,-1.430034635176605,0.09553561090226421,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.9581615082327977,0.5832424128584073,0.7161732229794152,0.09309257538773351,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_InverseVariance,0.6684426425014596,0.3516603564555297,0.9266210658065086,0.09656148295558784,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Idn,0.2714666294285415,0.7342040290198056,-1.4354061686035597,0.11006025770989128,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_LongRunEmphasis,0.278360260650131,0.586614914155924,-1.0754604873524525,0.10593092712162841,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_GrayLevelVariance,0.025240561920501392,0.37526871386942673,-3.894108083906395,0.10955721679985726,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_SumEntropy,0.06009778437275615,0.41723438407532765,-2.795474345390159,0.1029998789414288,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_DifferenceEntropy,0.09357713072342788,0.41935403079541766,-2.1639408248447007,0.10828829253389884,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_DifferenceVariance,0.06621984825054827,0.4132033234174596,-2.641516248156259,0.09483717554843178,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Correlation,0.22104576653323477,0.5664072053736302,-1.3574945142626553,0.09349577974681549,0.17609641233582604,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_LargeAreaEmphasis,0.6572672868491627,0.23845507817856243,1.4627626748709424,0.115806262502389,0.17878861579316196,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_LargeDependenceEmphasis,0.3381137834850796,0.6343656969999288,-0.9078059300817792,0.11414997540700222,0.17878861579316196,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_JointEntropy,0.038974168661376485,0.38015010914693886,-3.2859790503390713,0.12028292128460118,0.18249822539732594,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_GrayLevelVariance,0.02497397631235765,0.3610301522725603,-3.853621884153733,0.12558148628603027,0.18365826031440471,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_MCC,0.27652292166798326,0.6466586999954874,-1.2256053990789628,0.12730856680884872,0.18365826031440471,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_ClusterTendency,0.06828694369419347,0.39596061204611777,-2.535675256146572,0.12424391349954368,0.18365826031440471,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.6182400023889523,0.21214248893355658,1.5431334050452348,0.13789829072962123,0.19572660619688173,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_SumSquares,0.0203020327514577,0.3431424799570566,-4.07911164771151,0.1436838164657125,0.20070120395210633,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_RunPercentage,0.641442858295024,0.371578353092991,0.7876542937220189,0.14817614033147067,0.20374219295577217,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_gldm_GrayLevelNonUniformity,0.9490945723224757,0.6232723533075507,0.6066891313634863,0.15795858901812962,0.21061145202417295,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Uniformity,0.9490945723224757,0.6232723533075507,0.6066891313634863,0.1579585890181297,0.21061145202417295,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Idmn,0.3247206435683001,0.7498525213698898,-1.2074077743469176,0.1620459937020488,0.21283652904149694,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.6363845441729654,0.3849598959592786,0.7251906397421718,0.17824545335574773,0.23067058669567356,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_RunLengthNonUniformity,0.6191434024429304,0.37060797310519406,0.7403796776533538,0.1814343309903596,0.2313945090891543,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Id,0.3743044200346608,0.6161749787113358,-0.719128014776312,0.19790196709714167,0.2436913515832001,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Mean,0.9124103686966751,0.6432213068655316,0.5043676446929191,0.20215305301788192,0.2436913515832001,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_ClusterShade,0.9746906516406676,0.6886242740514252,0.5012273705165993,0.20197320277236003,0.2436913515832001,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_ClusterProminence,0.0073765747297726905,0.29794125911096564,-5.3359330480085765,0.20066170472585765,0.2436913515832001,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glrlm_ShortRunEmphasis,0.6551726950012606,0.41811527437535484,0.6479744842769123,0.21188827705378552,0.25197524838828544,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Idm,0.38661027799698466,0.6072603559548689,-0.6514351961991498,0.24683387457624045,0.2896184128361221,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Skewness,0.6314971841390677,0.4277797104204165,0.5619082438751337,0.3808824604580104,0.4410217963198015,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_DifferenceAverage,0.5857053410809121,0.4199010959225323,0.48012549698151913,0.4107504651647482,0.46942910304542657,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Kurtosis,0.41014197463767343,0.2033799293718487,1.0119460858281015,0.4230588153067667,0.4772971249614804,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_Contrast,0.22008393213548927,0.3803795824525791,-0.78938598811987,0.46033638535393473,0.5127797710271678,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_JointEnergy,0.829012718791089,0.6729192521956353,0.3009608386647028,0.4787540139271459,0.5266294153198605,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.697248653823329,0.5418545514484944,0.36376759902968114,0.5383970616904956,0.5849252028242422,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_GrayLevelVariance,0.37649613959573547,0.5146381620770081,-0.4509233692263424,0.5569422709009454,0.5976941443815024,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Median,0.40339669365037445,0.5220658663003034,-0.3720325762357167,0.6322637332136029,0.6703519099132175,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_SmallAreaEmphasis,0.3444401044324185,0.42554769542621323,-0.3050677075488099,0.7207430096654797,0.7550641053638358,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_firstorder_Maximum,0.3302428521711172,0.4076715642113199,-0.30387999400109156,0.7517390373557612,0.7782710033800821,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glcm_MaximumProbability,0.4773367191473703,0.5120053890328187,-0.10115167513058884,0.886488149488784,0.9071041529652673,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,0.3621411769544339,0.34490191382502244,0.07036609236664641,0.940942621235418,0.9517580536634114,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.39216172258218956,0.4006865410921939,-0.03102532459464664,0.9676052142709772,0.9676052142709772,l_globus_pallidus_caudate_putamen,male_P45_nrxn,male_P45_control
